Country;C&Cs;Internet Users;Normalized;
AR;2;25523978;7,83577E-08;0,61
AU;4;18477876;2,16475E-07;0,89
BA;1;2631616;3,79995E-07;0,72
BD;1;10637566;9,40065E-08;0,65
BE;1;8582076;1,16522E-07;0,86
BG;4;3704564;1,07975E-06;0,79
BH;1;1153199;8,67153E-07;NA barhain
BR;6;103720965;5,78475E-08;0,66
CA;9;29659525;3,03444E-07;0,90
CH;1;6932555;1,44247E-07;NA Switzerland
CL;3;11449268;2,62025E-07;0,70
CN;7;668110314;1,04773E-08;0,78
CO;1;23650570;4,22823E-08;0,57
CU;1;2843893;3,51631E-07;NA Cuba
CZ;5;7862937;6,35895E-07;0,89
DE;16;68131244;2,34841E-07;0,88
ES;5;33903997;1,47475E-07;0,80
FR;4;54027428;7,40365E-08;0,81
GB;7;56954584;1,22905E-07;0,86
GR;1;6449377;1,55054E-07;0,76
HN;2;1503827;1,32994E-06;0,58
ID;6;39733532;1,51006E-07;0,77
IE;4;3737096;1,07035E-06;NA ireland
IL;1;5456586;1,83265E-07;NA israel
IN;3;352340854;8,51448E-09;0,58
IR;3;25074125;1,19645E-07;0,62
IT;3;35942120;8,34675E-08;0,74
JP;9;109755777;8,20002E-08;0,93
KE;1;17174686;5,82252E-08;0,55
KR;3;41499326;7,22903E-08;0,90
LV;3;1638939;1,83045E-06;NA latvia
MX;5;51638402;9,68272E-08;0,52
NL;25;15789408;1,58334E-06;0,85
PA;3;1526986;1,96465E-06;0,70
PK;1;21063037;4,74765E-08;0,30
PL;4;24123917;1,65811E-07;0,85
RO;11;10843923;1,01439E-06;0,78
RU;29;87495296;3,31446E-07;0,67
SE;2;9144140;2,18719E-07;0,90
TH;10;19533675;5,11936E-07;0,75
TR;7;37321199;1,87561E-07;0,69
TW;2;18639773;1,07297E-07;NA taiwan
UA;16;18631600;8,58756E-07;0,60
US;89;266441302;3,34032E-07;0,82
VN;10;40597779;2,46319E-07;0,79
ZA;10;23765937;4,2077E-07;0,62
